Date,P_StartTime_1,P_EndTime_1,P_SL_1,P_UTSL_1,P_OM_1,Future_1,CE.Strike_1,CE.Price_1,CE.SL.Time_1,CE.PNL_1,PE.Strike_1,PE.Price_1,PE.SL.Time_1,PE.PNL_1,UT.Strike_1,UT.Price_1,UT.SL.Time_1,BPL_1,TT.PL.AT.SL_1,UT.PL.AT.SL_1,UT.PNL_1,Total.PNL_1,P_StartTime_2,P_EndTime_2,P_SL_2,P_UTSL_2,P_OM_2,Future_2,CE.Strike_2,CE.Price_2,CE.SL.Time_2,CE.PNL_2,PE.Strike_2,PE.Price_2,PE.SL.Time_2,PE.PNL_2,UT.Strike_2,UT.Price_2,UT.SL.Time_2,BPL_2,TT.PL.AT.SL_2,UT.PL.AT.SL_2,UT.PNL_2,Total.PNL_2,Total.PNL
2020-12-23,09:16:00,13:00:00,0,0,1,29515.4,29400CE,315.05,,-185.54,29600PE,295.9,,187.85125,,,,2.3131250000000136,0,0,0,2.31,13:00:00,15:25:00,30,50,0.5,29858.4,29900CE,158.0,,0.27,29800PE,174.35,13:10:00,-54.48,29900CE,118.85,,0,-54.48437500000001,37.175000000000004,-36.9,-54.21,-51.9
