Date,P_StartTime_1,P_EndTime_1,P_SL_1,P_UTSL_1,P_OM_1,Future_1,CE.Strike_1,CE.Price_1,CE.SL.Time_1,CE.PNL_1,PE.Strike_1,PE.Price_1,PE.SL.Time_1,PE.PNL_1,UT.Strike_1,UT.Price_1,UT.SL.Time_1,BPL_1,TT.PL.AT.SL_1,UT.PL.AT.SL_1,UT.PNL_1,Total.PNL_1,P_StartTime_2,P_EndTime_2,P_SL_2,P_UTSL_2,P_OM_2,Future_2,CE.Strike_2,CE.Price_2,CE.SL.Time_2,CE.PNL_2,PE.Strike_2,PE.Price_2,PE.SL.Time_2,PE.PNL_2,UT.Strike_2,UT.Price_2,UT.SL.Time_2,BPL_2,TT.PL.AT.SL_2,UT.PL.AT.SL_2,UT.PNL_2,Total.PNL_2,Total.PNL
2024-03-28,09:16:00,13:00:00,0,0,1,73162.15,72400CE,848.0,,-734.6,74100PE,868.5,,632.9437499999999,,,,-101.65625000000011,0,0,0,-101.66,13:00:00,15:25:00,30,50,0.5,73890.76,73600CE,383.4,13:53:00,-119.81,74300PE,380.95,15:02:00,-119.05,74300PE,285.5,15:01:00,0,-119.81,90.68812499999999,-142.75,-171.87187500000002,-273.53
